epay_address,epay,vip_website_no,vip_address,company,elevate_name,company_name,qbo_class_name,new_qbo_class,elevate_name_new_qbo_class,ondigo_address,salesforce_id,rbfc_market,asm
"1101 Brownsville Road, Mt Oliver, PA, 15210",470674,7483256,1101 Brownsville Rd,PA,SP - Brownsville,PA,Brownsvile 5304,5304,SP - Brownsville-5304,"1101 Brownsville Rd, BOOST MOBILE, Pittsburgh, PA 15210-3648, US",0018000001bOY8PAAW,South PA,Anthony
"709 Liberty Ave, Pittsburgh, PA, 15222",488350,7867892,709 Liberty Ave,PA,NP - Liberty,PA,Liberty 6681,6681,NP - Liberty-6681,"709 Liberty Ave, Ste 105, Pittsburgh, PA 15222, US",0018000001bYk3VAAS,North PA,Vikas
"2802 Lafayette Rd, Indianapolis, IN, 46222",493912,7869005,2802 Lafayette Rd,Indiana,IN - Eagledale,Indiana,Lafayette 7812,7812,IN - Eagledale-7812,"2802 Lafayette Rd, STE 16, Indianapolis, IN 46222-2112, US",0018000000hsp7ZAAQ,Indianapolis,Imad
"3923 N High School Rd, Indianapolis, IN, 46254",493910,7869009,3923 N High School Rd,Indiana,IN - High School,Indiana,North HS 7728,7728,IN - High School-7728,"3923 N High School Rd, Indianapolis, IN 46254-2710, US",0018000001BoqrmAAB,Indianapolis,Imad
"3701 N Post Rd, Indianapolis, IN, 46226",493911,7869007,3701 N Post Rd,Indiana,IN - Post Rd,Indiana,Post 7595,7595,IN - Post Rd-7595,"3701 N Post Rd, Indianapolis, IN 46226-6063, US",0018000000wGh6cAAC,Indianapolis,Imad
"3940 S Keystone Ave, Indianapolis, IN, 46227",493909,7869011,3940 S Keystone Ave,Indiana,IN - S Keystone,Indiana,Keystone 7825,7825,IN - S Keystone-7825,"3940 S Keystone Ave, STE 7, Indianapolis, IN 46227-3580, US",0018000000nljDAAAY,Indianapolis,Imad
"444 E Sumner Ave, Indianapolis, IN, 46227",493906,7869017,444 E Sumner Ave,Indiana,IN - Sumner,Indiana,Sumner 7841,7841,IN - Sumner-7841,"444 E Sumner Ave, STE E, Indianapolis, IN 46227-7218, US",0018000000wFpDTAA0,Indianapolis,Imad
"600 Twin Aire Dr, Indianapolis, IN, 46203",493904,7869021,600 Twin Aire Dr,Indiana,IN - Twin Aire,Indiana,Aire 7618,7618,IN - Twin Aire-7618,"600 Twin Aire Dr, Indianapolis, IN 46203-1450, US",0018000000nljDCAAY,Indianapolis,Imad
"8975 E Washington St, Indianapolis, IN, 46219",493903,7869023,8975 E Washington St,Indiana,IN - Washington,Indiana,Washington 7621,7621,IN - Washington-7621,"8975 E Washington St, STE 104, Indianapolis, IN 46219-6852, US",0018000000njPfjAAE,Indianapolis,Imad
"1908 E 53rd St, Anderson, IN, 46013",493913,7869003,1908 E 53rd St,Indiana,NI - E 53rd,Indiana,East St 7473,7473,NI - E 53rd-7473,"1908 E 53rd St, Anderson, IN 46013-2832, US",0018000001BrgiXAAR,North Indy,Ashlie
"4240 N Franklin Rd, Indianapolis, IN, 46226",493908,7869013,4240 N Franklin Rd,Indiana,NI - Franklin,Indiana,Franklin 7605,7605,NI - Franklin-7605,"4240 N Franklin Rd, STE 105, Indianapolis, IN 46226-4273, US",0018000000nljDBAAY,North Indy,Ashlie
"533 S Reed Rd, Kokomo, IN, 46901",493905,7869019,533 S Reed Rd,Indiana,NI - Kokomo,Indiana,Kokomo 7502,7502,NI - Kokomo-7502,"533 S Reed Rd, Kokomo, IN 46901-5692, US",0018000001IiPRrAAN,North Indy,Ashlie
"4401 E 10th St, Indianapolis, IN, 46201",493907,7869015,4401 E 10th St,Indiana,NI - Linwood,Indiana,E10 7838,7838,NI - Linwood-7838,"4401 E 10th St, STE 14, Indianapolis, IN 46201-2754, US",0018000000nljCjAAI,North Indy,Ashlie
"1908 S Scatterfield Rd, Anderson, IN, 46016",493925,7868977,1908 S Scatterfield Rd,Indiana,NI - Scatterfield,Indiana,Scatterfield 7481,7481,NI - Scatterfield-7481,"1908 S Scatterfield Rd, Anderson, IN 46016-5725, US",00180000016b0uFAAQ,North Indy,Ashlie
"2687 Broadhead Road, Aliquippa, PA, 15001",470676,7483257,2687 Brodhead Rd,PA,NP - Aliquippa,PA,Aliquippa 9475,9475,NP - Aliquippa-9475,"2687 Brodhead Rd, Aliquippa, PA 15001-2767, US",0018000001XXFC1AAP,North PA,Vikas
"16280 Dresden Ave, Calcutta, OH, 43920",488488,7867907,16280 Dresden Ave,Youngstown,NP - Calcutta,Youngstown,Calcutta 4073,4073,NP - Calcutta-4073,"16280 Dresden Ave, East Liverpool, OH 43920, US",0018000001IiWQJAA3,North PA,Vikas
"1964 E State St, Hermitage, PA, 16148",479228,7798844,1964 E State St,PA,YT - Hermitage,PA,Hermitage 5636,5636,YT - Hermitage-5636,"1964 E State St, Hermitage, PA 16148-1815, US",0018000000sgh4oAAA,Youngstown,Eddie
"12 N Mill St, New Castle, PA, 16101",479227,7798845,12 N Mill St,PA,YT - New Castle,PA,New Castle 5644,5644,YT - New Castle-5644,"12 N Mill St, New Castle, PA 16101-3610, US",0018000000sgh4kAAA,Youngstown,Eddie
"688 Albright Road, Rock Hill, SC, 29730",470679,7485459,688 Albright Rd,SC,SC - Albright,SC,Albright X1191,1191,SC - Albright-1191,"688 Albright Rd, STE 103, Rock Hill, SC 29730-6290, US",0018000000UvUtjAAF,South Carolina,Pedro
"578 Anderson Road N, Rock Hill, SC, 29730",470678,7485458,578 Anderson Rd N,SC,SC - Anderson,SC,Anderson 1212,1212,SC - Anderson-1212,"578 Anderson Rd N, Rock Hill, SC 29730-7300, US",0018000001GX9wWAAT,South Carolina,Pedro
"401 Saluda Street, Rock Hill, SC, 29730",470677,7485460,401 Saluda St,SC,SC - Saluda,SC,Saluda 1204,1204,SC - Saluda-1204,"401 Saluda St, Rock Hill, SC 29730-5309, US",0018000001Jc3aeAAB,South Carolina,Pedro
"11501 Hoffman Blvd, West Mifflin, PA, 15122",470666,7483260,1204 Hoffman Blvd,PA,SP - Hoffman,PA,Hoffman 4833,4833,SP - Hoffman-4833,"1204 Hoffman Blvd, ste 1800, West Mifflin, PA 15122-2305, US",0018000000ZjJcrAAF,South PA,Anthony
"118 E 8th Avenue, Homestead, PA, 15120",470671,7483259,118 E 8th Ave,PA,SP - Homestead,PA,Homestead 4866,4866,SP - Homestead-4866,"118 E 8th Ave, boost mobile, Homestead, PA 15120-1504, US",0018000000rPvBtAAK,South PA,Anthony
"217 Mall Circle Drive, Monroeville, PA, 15146",470670,7483262,234 Monroeville Mall,PA,EP - Monroeville,PA,MonroeMall 9097,9097,EP - Monroeville-9097,"234 Monroeville Mall, ste 234, Monroeville, PA 15146-2223, US",0018000001JeIyWAAV,East PA,Mohammed
"5905 Penn Avenue, Pittsburgh, PA, 15206",470669,7483251,5905 Penn Ave,PA,EP - Penn Ave,PA,Penn Ave 1667,1667,EP - Penn Ave-1667,"5905 Penn Ave, Pittsburgh, PA 15206-3818, US",0012E00001u2rnOQAQ,East PA,Mohammed
"11607 Penn Hills Drive, Pittsburgh, PA, 15235",470668,7483255,11607 Penn Hills Dr,PA,EP - Penn Hills,PA,RBFC Penn Hills 5296,5296,EP - Penn Hills-5296,"11607 Penn Hills Dr, BOOST MOBILE, Pittsburgh, PA 15235-3329, US",0018000000xoRAsAAM,East PA,Mohammed
"762 Penn Ave, Pittsburgh, PA, 15221",479230,7798842,762 Penn Ave,PA,EP - Wilkinsburg,PA,Wilkins 5669,5669,EP - Wilkinsburg-5669,"762 Penn Ave, Pittsburgh, PA 15221-2217, US",0018000001Je3LUAAZ,East PA,Mohammed
"4224 Asheville Hwy, Knoxville, TN, 37914",494516,7869185,4224 Asheville Hwy,Nashville,TE - Asheville Hwy,Nashville,6544 Asheville,6544,TE - Asheville Hwy-6544,"4224 Asheville Hwy, Knoxville, TN 37914, US",0018000001Igvd7AAB,Tennessee East,TBD
"4409 Chapman Hwy, Suite 5, Knoxville, TN, 37920",474396,7756391,4409 Chapman Hwy,Knoxville,TE - Chapman,Knoxville,Chapman-0699,0699,TE - Chapman-0699,"4409 Chapman Highway, Suite V, Knoxville, TN 37920-4357, US",0018000001JboQEAAZ,Tennessee East,TBD
"6739 Clinton Hwy, Knoxville, TN, 37912",474166,7749438,6739 Clinton Hwy,Knoxville,TE - Clinton,Knoxville,Clinton -0664,0664,TE - Clinton-0664,"6739 Clinton Hwy, Knoxville, TN 37912-1000, US",0018000001aJJQcAAO,Tennessee East,TBD
"7019 Kingston Pike, Knoxville, TN, 37919",474163,7749746,7019 Kingston Pike,Knoxville,TE - Kingston,Knoxville,Kingston-0710,0710,TE - Kingston-0710,"7019 Kingston Pike, Knoxville, TN 37919-5706, US",00180000016ZHeUAAW,Tennessee East,TBD
"2001 N Broadway Street, Knoxville, TN, 37917",494527,7869187,2001 N Broadway St,Nashville,TE - North Broadway,Nashville,6552 Broadway,6552,TE - North Broadway-6552,"2001 N Broadway Street, Suite F, Knoxville, TN 37917, US",0018000001Jcz4EAAR,Tennessee East,TBD
"1338 Parkway, STE 8, Sevierville, TN, 37862",494500,7869183,1338 Parkway,Nashville,TE - Sevierville,Nashville,6528 Sevierville,6528,TE - Sevierville-6528,"1338 Parkway, STE 8, Sevierville, TN 37862-4000, US",0018000001Oo9cPAAR,Tennessee East,TBD
"3613 Western Avenue, Knoxville, TN, 37921",494538,7869189,3613 Western Ave,Nashville,TE - Western Ave,Nashville,6536 Western,6536,TE - Western Ave-6536,"3613 Western Avenue, Knoxville, TN 37921, US",0018000001LWNBvAAP,Tennessee East,TBD
"3056 Dickerson Pike, Nashville, TN, 37207",477459,7776010,3056 Dickerson Pike,Nashville,TW - Dickerson Pike,Nashville,DP 6614,6614,TW - Dickerson Pike-6614,"3056 Dickerson Pike, STE B, Nashville, TN 37207-2902, US",00180000010KTYvAAO,Tennessee West,Bhupen
"2412 E Broadway Ave, Maryville, TN, 37804",474156,7749236,2412 E Broadway Ave,Knoxville,TW - East Broadway,Knoxville,E Broadway-0680,0680,TW - East Broadway-0680,"2412 E Broadway Ave, Maryville, TN 37804-2759, US",0018000001RdM4NAAV,Tennessee West,Bhupen
"1128 Murfreesboro Pike, Nashville, TN, 37217",477455,7776007,1128 Murfreesboro Pike,Nashville,TW - Murfreesboro Pike,Nashville,MP 6592,6592,TW - Murfreesboro Pike-6592,"1128 Murfreesboro Pike, STE 102, Nashville, TN 37217-2129, US",0018000000LphJ2AAJ,Tennessee West,Bhupen
"1183 Oak Ridge Tpk, Oak Ridge, TN, 37830",474168,7749442,1183 Oak Ridge Tpke,Knoxville,TW - Oak Ridge,Knoxville,Oakridge-0672,0672,TW - Oak Ridge-0672,"1183 Oak Ridge Tpke, Oak Ridge, TN 37830-6442, US",0018000001UCPQUAA5,Tennessee West,Bhupen
"202 N Thompson Lane, Murfreesboro, TN, 37129",477457,7776009,202 N Thompson Ln,Nashville,TW - Thompson Ln,Nashville,TL 6606,6606,TW - Thompson Ln-6606,"202 N Thompson Ln, STE A, Murfreesboro, TN 37129-4327, US",00180000016Z6N2AAK,Tennessee West,Bhupen
"1807 West Broadway Ave, Maryville, TN, 37801",474176,7749744,1807 W Broadway Ave,Knoxville,TW - West Broadway,Knoxville,W Broadway -0702,0702,TW - West Broadway-0702,"1807 W Broadway Ave, Maryville, TN 37801-5511, US",0018000001FPZUNAA5,Tennessee West,Bhupen
"1408 N Main St, Findlay, OH, 45840",493922,7868983,1408 N Main St,Columbus,WO - Findlay,Columbus,Findlay 7579,7579,WO - Findlay-7579,"1408 N Main St, Findlay, OH 45840-3730, US",0018000000sfrvFAAQ,Western Ohio,Michael
"200 N Metcalf St, Lima, OH, 45801",493921,7868985,200 N Metcalf St,Columbus,WO - Lima,Columbus,Lima 7582,7582,WO - Lima-7582,"200 N Metcalf St, STE C, Lima, OH 45801-4257, US",0018000000ogxxTAAQ,Western Ohio,Michael
"1071 Park Ave West, Mansfield, OH, 44906",489906,7868092,1071 Park Ave W,Columbus,WO - Mansfield,Columbus,Mansfield -3486,3486,WO - Mansfield-3486,"1071 Park Ave W, Mansfield, OH 44906-2811, US",0018000000sgMr6AAE,Western Ohio,Michael
"1295 Mount Vernon Ave, Suite 100, Marion, OH, 43302",489898,7868100,1295 Mount Vernon Ave,Columbus,WO - Marion,Columbus,Marion- 3502,3502,WO - Marion-3502,"1295 Mount Vernon Ave, STE 100, Marion, OH 43302-5660, US",0018000000pM0YfAAK,Western Ohio,Michael
